"衛紫滌(1)",2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"衛紫滌(1)",啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類,啗,啗,4類 檜ж,4類 檜ж,5類,5類,6類,6類,7類,7類,8類,8類,9類,9類,10類,10類,11類,11類,12類,12類,13類,13類,14類,14類,15類,15類
"衛紫滌(1)",ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽,ˉ,綠徽
"模啗",7224185,100,53177,0.7360968746,943427,13.0592862724,147649,2.0438153231,26591,0.3680830433,26205,0.36273988,47675,0.6599360343,171893,2.3794102726,78273,1.083485542,314137,4.3484074674,213414,2.9541602271,235523,3.2602016698,4966221,68.7443773934,7997688,100,55243,0.690737123,944920,11.8149145103,148534,1.8572117342,31607,0.3952017133,29180,0.3648554432,51303,0.6414728857,185490,2.3192952763,87815,1.0980048234,339233,4.2416383335,236332,2.9550039962,261007,3.2635306604,5627024,70.3581335006,8487313,100,55735,0.6566860442,947754,11.1667143653,150222,1.7699594677,35971,0.4238208253,33543,0.3952134203,56130,0.6613400496,196830,2.3191085329,93581,1.102598667,354046,4.1714733509,253793,2.9902632317,281512,3.3168565835,6028196,71.0259654616,9266198,100,58914,0.6,950595,10.3,151866,1.6,41137,0.4,35492,0.4,59834,0.6,210526,2.3,100446,1.1,368710,4,267283,2.9,299265,3.2,6722130,72.5,9633600,100,59921,0.6,951581,9.9,152805,1.6,42607,0.4,36258,0.4,61401,0.6,214460,2.2,102469,1.1,373799,3.9,271705,2.8,306442,3.2,7060152,73.3,10061542,100,60025,0.6,952101,9.5,153351,1.5,45133,0.4,37658,0.4,62870,0.6,217081,2.2,103842,1,378787,3.8,275366,2.7,311421,3.1,7463907,74.2,10426137,100,61279,0.6,952419,9.1,153718,1.5,46068,0.4,38690,0.4,63999,0.6,219651,2.1,104764,1,381359,3.7,279620,2.7,315058,3,7809512,74.9,10753343,100,62804,0.6,952838,8.9,154674,1.4,47530,0.4,39808,0.4,65902,0.6,220910,2.1,108204,1,384212,3.6,282323,2.6,319410,3,8114728,75.5,11047620,100,63798,0.6,954064,8.6,155311,1.4,48857,0.4,41098,0.4,67123,0.6,224008,2,110739,1,386444,3.5,286016,2.6,323378,2.9,8386784,75.9
"憮選か滌衛",1310971,100,9020,0.6880396286,156718,11.9543452906,11198,0.8541760268,5375,0.4100014417,5034,0.3839901874,11369,0.8672197936,29020,2.2136263884,14454,1.1025415513,97790,7.4593564617,46098,3.5163249225,60426,4.6092552772,864469,65.9411230302,1416144,100,9020,0.6369408761,156864,11.0768396434,11514,0.8130529099,6671,0.471067914,6102,0.4308883842,12989,0.9172089844,31831,2.2477233954,17712,1.2507202657,104431,7.3743206906,49554,3.4992204183,64056,4.5232688201,945400,66.758747698,1483460,100,9252,0.6236770793,157023,10.5849163442,11841,0.7982015019,8516,0.5740633384,6550,0.4415353296,13839,0.9328866299,35802,2.4134118884,19633,1.3234600191,108288,7.2996912623,53664,3.6174888436,67401,4.5434996562,991651,66.847168107,1550810,100,9481,0.6,157080,10.1,12010,0.8,9944,0.6,7282,0.5,14338,0.9,38121,2.5,21388,1.4,110586,7.1,55436,3.6,69552,4.5,1045592,67.4,1569146,100,9516,0.6,157137,10,12280,0.8,10443,0.7,7282,0.5,14512,0.9,38351,2.4,21687,1.4,110952,7.1,55754,3.6,70223,4.5,1061009,67.6,1591430,100,9516,0.6,157137,9.9,12319,0.8,11190,0.7,7498,0.5,14651,0.9,38739,2.4,21893,1.4,111487,7,55754,3.5,70799,4.4,1080447,67.9,1622164,100,10101,0.6,157217,9.7,12433,0.8,11637,0.7,7577,0.5,14800,0.9,38864,2.4,22023,1.4,112345,6.9,56261,3.5,71205,4.4,1107701,68.3,1668791,100,10485,0.6,157565,9.4,12509,0.7,12109,0.7,7910,0.5,15192,0.9,39439,2.4,22889,1.4,112660,6.8,56848,3.4,72068,4.3,1149117,68.9,1708764,100,10559,0.6,157656,9.2,12657,0.7,12900,0.8,8012,0.5,15212,0.9,39646,2.3,24111,1.4,113068,6.6,57610,3.4,73549,4.3,1183784,69.3
"睡骯惜羲衛",498174,100,6427,1.2901114872,85022,17.0667276895,12138,2.436498091,526,0.1055855986,1178,0.2364635649,2352,0.4721241976,6292,1.2630125217,4269,0.8569295066,14603,2.9313051263,7106,1.4264092466,7445,1.4944577597,350816,70.4203752103,534124,100,6448,1.2072103107,85114,15.9352509904,12138,2.2725060098,571,0.1069040148,1210,0.2265391557,2352,0.4403471853,7176,1.343508249,4269,0.799252608,15858,2.9689734968,11514,2.1556792056,9697,1.8154960271,377777,70.7283327467,578410,100,6462,1.1172006016,85515,14.7844954271,12245,2.1170104251,987,0.1706402033,1545,0.2671115645,2761,0.4773430612,8443,1.4596912225,4643,0.8027177953,16251,2.8095987275,11973,2.0699849588,10394,1.796995211,417191,72.127210802,615636,100,6738,1.1,85605,13.9,12520,2,999,0.2,1608,0.3,2795,0.5,9459,1.5,5617,0.9,16402,2.7,12144,2,11668,1.9,450081,73.1,630613,100,6752,1.1,85624,13.6,12932,2.1,1047,0.2,1608,0.3,2795,0.4,9763,1.5,5819,0.9,17039,2.7,12765,2,12518,2,461951,73.3,650077,100,6752,1,85896,13.2,12932,2,1047,0.2,1608,0.2,2880,0.4,9862,1.5,5819,0.9,17039,2.6,12817,2,12626,1.9,480799,74,670661,100,6752,1,85896,12.8,12932,1.9,1047,0.2,1608,0.2,2978,0.4,9897,1.5,6025,0.9,17083,2.5,12841,1.9,12751,1.9,500851,74.7,690698,100,6752,1,85896,12.4,12932,1.9,1087,0.2,1608,0.2,3077,0.4,9897,1.4,6025,0.9,17105,2.5,12877,1.9,12751,1.8,520691,75.4,703815,100,6752,1,85896,12.2,12956,1.8,1087,0.2,1608,0.2,3077,0.4,9897,1.4,6046,0.9,17150,2.4,13021,1.9,12777,1.8,533548,75.8
"渠掘惜羲衛",394571,100,1769,0.4483350272,47681,12.0842636686,3220,0.8160761941,493,0.1249458272,227,0.0575308373,754,0.1910936181,3628,0.9194796374,2838,0.719262186,13784,3.4934143665,8692,2.2028988446,12890,3.2668391747,298595,75.6758606182,456089,100,1769,0.3878628952,47681,10.4543192228,3220,0.7060025565,535,0.117301667,227,0.0497709877,754,0.1653186111,3628,0.7954587811,2838,0.6222469737,13784,3.022217155,9175,2.0116687752,13761,3.0171742796,358717,78.6506580952,479841,100,1769,0.3686637865,47701,9.94100129,3268,0.6810589341,535,0.1114952661,227,0.0473073372,872,0.1817268637,3668,0.7644198808,3099,0.6458389341,14021,2.9220095823,9486,1.9769048497,14935,3.1124893454,380260,79.2470839299,531333,100,1769,0.3,47701,9,3268,0.6,563,0.1,295,0.1,1115,0.2,4279,0.8,3099,0.6,14830,2.8,10509,2,15474,2.9,428431,80.6,548950,100,1769,0.3,47701,8.7,3268,0.6,563,0.1,295,0.1,1115,0.2,4349,0.8,3165,0.6,14994,2.7,10760,2,15708,2.9,445263,81.1,564288,100,1769,0.3,47701,8.5,3268,0.6,972,0.2,295,0.1,1115,0.2,4349,0.8,3165,0.6,15006,2.7,10781,1.9,15816,2.8,460051,81.5,575121,100,1786,0.3,47741,8.3,3268,0.6,972,0.2,295,0.1,1115,0.2,4463,0.8,3165,0.6,15125,2.6,10846,1.9,15958,2.8,470387,81.8,591264,100,1786,0.3,47741,8.1,3268,0.6,1056,0.2,295,0,1115,0.2,4463,0.8,3207,0.5,15533,2.6,11327,1.9,16438,2.8,485035,82,606028,100,1786,0.3,47741,7.9,3268,0.5,1056,0.2,295,0,1115,0.2,4463,0.7,3207,0.5,15557,2.6,11962,2,16516,2.7,499062,82.3
"檣繭惜羲衛",414413,100,1070,0.2581965334,51792,12.4976774377,34509,8.3272001602,329,0.0793894014,1549,0.3737817105,919,0.2217594525,10159,2.4514192364,3502,0.8450507103,8684,2.0954941085,8868,2.1398942601,9714,2.3440384351,283318,68.3660985539,459287,100,1070,0.2329697988,51992,11.3201549358,34509,7.5136026058,631,0.1373868627,2239,0.4874947473,967,0.2105437341,10728,2.3357943944,3868,0.8421749364,9263,2.0168217258,9502,2.0688589052,10499,2.2859345028,324019,70.5482628509,496642,100,1091,0.2196753396,51992,10.4687078419,34509,6.948465897,663,0.1334965629,2437,0.4906955111,1122,0.2259172603,11388,2.2929997866,4069,0.8193024352,10045,2.0225836719,10205,2.054800037,11794,2.374748813,357327,71.9486068436,526591,100,1099,0.2,52043,9.9,34509,6.6,663,0.1,2478,0.5,1217,0.2,11645,2.2,4193,0.8,10237,1.9,10527,2,12042,2.3,385938,73.3,544102,100,1099,0.2,52043,9.6,34509,6.3,739,0.1,2478,0.5,1345,0.2,11765,2.2,4193,0.8,10237,1.9,10527,1.9,12098,2.2,403069,74.1,561015,100,1099,0.2,52043,9.3,34509,6.2,739,0.1,2478,0.4,1345,0.2,11765,2.1,4237,0.8,10237,1.8,10527,1.9,12098,2.2,419938,74.9,572891,100,1154,0.2,52058,9.1,34606,6,754,0.1,2493,0.4,1360,0.2,11777,2.1,4252,0.7,10252,1.8,10542,1.8,12113,2.1,431530,75.3,578896,100,1330,0.2,52070,9,34618,6,766,0.1,2505,0.4,1372,0.2,11789,2,4264,0.7,10264,1.8,10743,1.9,12340,2.1,436835,75.5,597911,100,1330,0.2,52070,8.7,34618,5.8,790,0.1,2505,0.4,1372,0.2,11789,2,4264,0.7,10264,1.7,10743,1.8,12491,2.1,455675,76.2
"惜輿惜羲衛",270933,100,486,0.179380142,9059,3.3436310822,36,0.0132874179,322,0.1188485714,456,0.1683072937,1996,0.7367135048,4901,1.8089343122,4989,1.8414146671,10005,3.6927948976,16065,5.9295102479,13428,4.9562068851,209190,77.2109709781,306320,100,530,0.1730216767,9059,2.9573648472,36,0.0117524158,322,0.10511883,562,0.1834682685,2032,0.6633585793,5584,1.822930269,5273,1.7214024549,11638,3.7992948551,17148,5.5980673805,14560,4.7531992687,239576,78.2110211543,324943,100,530,0.1631055293,9616,2.9592882444,106,0.0326211059,322,0.0990943027,627,0.1929569186,2153,0.6625777444,5724,1.7615397162,5529,1.7015291913,12366,3.805590519,17724,5.4544950961,15191,4.6749737646,255055,78.4922278677,351979,100,609,0.2,10272,2.9,200,0.1,430,0.1,627,0.2,2700,0.8,5782,1.6,5742,1.6,12843,3.6,18292,5.2,16397,4.7,278085,79,362045,100,609,0.2,10272,2.8,212,0.1,430,0.1,627,0.2,2768,0.8,5892,1.6,5742,1.6,13009,3.6,18551,5.1,16711,4.6,287222,79.3,369265,100,609,0.2,10272,2.8,212,0.1,430,0.1,627,0.2,2768,0.7,5998,1.6,5742,1.6,13363,3.6,18674,5.1,17052,4.6,293518,79.5,382361,100,609,0.2,10272,2.7,212,0.1,430,0.1,627,0.2,2832,0.7,5998,1.6,5742,1.5,13863,3.6,19087,5,17380,4.5,305309,79.8,392553,100,630,0.2,10272,2.6,212,0.1,430,0.1,627,0.2,2832,0.7,5998,1.5,5786,1.5,13863,3.5,19195,4.9,17569,4.5,315139,80.3,398179,100,630,0.2,10272,2.6,242,0.1,430,0.1,627,0.2,2832,0.7,6158,1.5,6050,1.5,13863,3.5,19195,4.8,17945,4.5,319935,80.3
"渠瞪惜羲衛",234917,100,584,0.2485984412,7000,2.9797758357,2335,0.9939680823,254,0.1081232946,793,0.337566034,949,0.4039724669,5254,2.2365346058,2475,1.0535635991,11514,4.9013055675,9305,3.9609734502,10925,4.650578715,183529,78.1250399077,252614,100,676,0.267601954,7000,2.7710261506,2357,0.933044091,943,0.3732968086,793,0.3139176768,993,0.3930898525,5310,2.1020212656,2475,0.9797556747,11758,4.6545322112,9994,3.9562336213,11323,4.482332729,198992,78.7731479649,267200,100,694,0.2597305389,7000,2.619760479,2446,0.9154191617,1273,0.4764221557,1348,0.504491018,1536,0.5748502994,5527,2.068488024,2629,0.9839071856,12006,4.4932634731,10443,3.9083083832,11351,4.2481287425,210947,78.9472305389,288103,100,694,0.2,7149,2.5,2482,0.9,1323,0.5,1348,0.5,1893,0.7,5635,2,2629,0.9,12414,4.3,10755,3.7,11807,4.1,229974,79.8,294958,100,694,0.2,7149,2.4,2516,0.9,1592,0.5,1392,0.5,2161,0.7,5733,1.9,2798,0.9,12414,4.2,11024,3.7,12283,4.2,235202,79.7,301196,100,694,0.2,7247,2.4,2634,0.9,1652,0.5,1392,0.5,2161,0.7,5733,1.9,2798,0.9,12797,4.2,11024,3.7,12403,4.1,240661,79.9,305304,100,694,0.2,7247,2.4,2634,0.9,1652,0.5,1392,0.5,2260,0.7,5815,1.9,2798,0.9,12797,4.2,11298,3.7,12403,4.1,244314,80,312407,100,694,0.2,7247,2.3,2680,0.9,1701,0.5,1425,0.5,2344,0.8,5815,1.9,3018,1,13029,4.2,11298,3.6,12515,4,250641,80.2,318541,100,694,0.2,7247,2.3,2680,0.8,1701,0.5,1425,0.4,2344,0.7,5815,1.8,3018,0.9,13029,4.1,11298,3.5,12515,3.9,256775,80.6
